assessment_id,employee_id,assessment_date,metric_code,self_rating,manager_rating,peer_rating_avg
SA0624,EMP067,2023-11-10,SKILL_008,3.6,3.2,3.2
SA0625,EMP068,2023-11-10,SKILL_001,4.0,4.3,4.1
SA0626,EMP068,2023-11-10,SKILL_002,4.0,2.6,3.4
SA0627,EMP068,2023-11-10,SKILL_003,4.7,4.2,2.8
SA0628,EMP068,2023-11-10,SKILL_004,3.7,3.7,3.2
SA0629,EMP068,2023-11-10,SKILL_005,2.5,3.6,3.2
SA0630,EMP068,2023-11-10,SKILL_006,3.3,3.3,3.5
SA0631,EMP068,2023-11-10,SKILL_007,3.7,3.0,3.5
SA0632,EMP068,2023-11-10,SKILL_008,2.8,3.7,2.2
SA0633,EMP069,2023-11-10,SKILL_001,3.6,4.1,3.1
SA0634,EMP069,2023-11-10,SKILL_002,4.1,4.2,1.9
SA0635,EMP069,2023-11-10,SKILL_003,3.6,1.8,3.5
SA0636,EMP069,2023-11-10,SKILL_004,3.7,2.0,4.6
SA0637,EMP069,2023-11-10,SKILL_005,3.8,3.0,4.3
SA0638,EMP069,2023-11-10,SKILL_006,2.8,2.8,2.5
SA0639,EMP069,2023-11-10,SKILL_007,4.6,3.7,3.9
SA0640,EMP069,2023-11-10,SKILL_008,3.9,3.8,3.6
SA0641,EMP070,2023-11-10,SKILL_001,3.8,3.6,3.3
SA0642,EMP070,2023-11-10,SKILL_002,3.7,3.7,3.7
SA0643,EMP070,2023-11-10,SKILL_003,3.0,2.7,4.1
SA0644,EMP070,2023-11-10,SKILL_004,3.5,3.9,3.1
SA0645,EMP070,2023-11-10,SKILL_005,3.0,3.0,3.5
SA0646,EMP070,2023-11-10,SKILL_006,3.4,4.3,3.7
SA0647,EMP070,2023-11-10,SKILL_007,4.6,3.7,2.4
SA0648,EMP070,2023-11-10,SKILL_008,4.2,2.6,3.7
SA0649,EMP071,2023-11-10,SKILL_001,3.3,4.8,4.3
SA0650,EMP071,2023-11-10,SKILL_002,3.3,3.4,3.7
SA0651,EMP071,2023-11-10,SKILL_003,4.1,3.5,3.1
SA0652,EMP071,2023-11-10,SKILL_004,3.3,3.5,4.2
SA0653,EMP071,2023-11-10,SKILL_005,3.9,3.0,3.9
SA0654,EMP071,2023-11-10,SKILL_006,3.5,4.0,4.9
SA0655,EMP071,2023-11-10,SKILL_007,3.5,4.0,3.2
SA0656,EMP071,2023-11-10,SKILL_008,3.6,3.5,3.5
SA0657,EMP072,2023-11-10,SKILL_001,4.9,3.3,3.9
SA0658,EMP072,2023-11-10,SKILL_002,2.7,3.8,4.2
SA0659,EMP072,2023-11-10,SKILL_003,3.4,2.0,3.6
SA0660,EMP072,2023-11-10,SKILL_004,3.7,3.9,4.6
SA0661,EMP072,2023-11-10,SKILL_005,3.5,3.0,3.0
SA0662,EMP072,2023-11-10,SKILL_006,3.8,3.8,3.3
SA0663,EMP072,2023-11-10,SKILL_007,4.1,3.8,3.6
SA0664,EMP072,2023-11-10,SKILL_008,3.2,3.2,2.4
SA0665,EMP073,2023-11-10,SKILL_001,3.8,3.5,3.7
SA0666,EMP073,2023-11-10,SKILL_002,4.0,3.7,3.5
SA0667,EMP073,2023-11-10,SKILL_003,3.7,2.7,3.3
SA0668,EMP073,2023-11-10,SKILL_004,3.7,3.1,4.0
SA0669,EMP073,2023-11-10,SKILL_005,3.4,3.6,3.7
SA0670,EMP073,2023-11-10,SKILL_006,4.1,4.0,3.9
SA0671,EMP073,2023-11-10,SKILL_007,2.6,4.2,4.4
SA0672,EMP073,2023-11-10,SKILL_008,3.5,3.6,3.2
SA0673,EMP074,2023-11-10,SKILL_001,2.7,3.1,3.3
SA0674,EMP074,2023-11-10,SKILL_002,3.5,2.9,3.2
SA0675,EMP074,2023-11-10,SKILL_003,3.7,3.0,3.9
SA0676,EMP074,2023-11-10,SKILL_004,4.0,4.9,4.2
SA0677,EMP074,2023-11-10,SKILL_005,3.8,3.1,3.7
SA0678,EMP074,2023-11-10,SKILL_006,3.9,3.2,4.0
SA0679,EMP074,2023-11-10,SKILL_007,3.0,3.4,3.9
SA0680,EMP074,2023-11-10,SKILL_008,3.6,3.4,3.5
SA0681,EMP075,2023-11-10,SKILL_001,3.3,4.2,3.1
SA0682,EMP075,2023-11-10,SKILL_002,3.9,3.7,3.1
SA0683,EMP075,2023-11-10,SKILL_003,3.7,3.0,4.3
SA0684,EMP075,2023-11-10,SKILL_004,3.1,3.1,3.0
SA0685,EMP075,2023-11-10,SKILL_005,3.0,4.5,3.9
SA0686,EMP075,2023-11-10,SKILL_006,3.8,3.1,4.1
SA0687,EMP075,2023-11-10,SKILL_007,3.3,4.0,3.2
SA0688,EMP075,2023-11-10,SKILL_008,3.4,4.0,4.0
SA0689,EMP076,2023-11-10,SKILL_001,4.0,2.9,3.4
SA0690,EMP076,2023-11-10,SKILL_002,3.8,3.0,4.3
SA0691,EMP076,2023-11-10,SKILL_003,2.5,3.0,3.3
SA0692,EMP076,2023-11-10,SKILL_004,2.3,2.7,3.9
SA0693,EMP076,2023-11-10,SKILL_005,3.7,4.4,4.4
SA0694,EMP076,2023-11-10,SKILL_006,3.9,3.7,3.6
SA0695,EMP076,2023-11-10,SKILL_007,2.4,2.7,3.7
SA0696,EMP076,2023-11-10,SKILL_008,4.0,3.7,3.2
SA0697,EMP077,2023-11-10,SKILL_001,4.2,4.4,4.1
SA0698,EMP077,2023-11-10,SKILL_002,4.2,3.2,4.1
SA0699,EMP077,2023-11-10,SKILL_003,3.8,3.8,3.8
SA0700,EMP077,2023-11-10,SKILL_004,3.6,3.0,3.6
SA0701,EMP077,2023-11-10,SKILL_005,4.2,3.2,4.0
SA0702,EMP077,2023-11-10,SKILL_006,4.1,3.3,4.3
SA0703,EMP077,2023-11-10,SKILL_007,3.5,4.4,3.8
SA0704,EMP077,2023-11-10,SKILL_008,3.7,3.0,3.6
SA0705,EMP078,2023-11-10,SKILL_001,3.6,2.7,3.5
SA0706,EMP078,2023-11-10,SKILL_002,3.3,3.9,4.3
SA0707,EMP078,2023-11-10,SKILL_003,3.1,4.5,3.5
SA0708,EMP078,2023-11-10,SKILL_004,3.2,4.0,3.4
SA0709,EMP078,2023-11-10,SKILL_005,3.7,3.3,3.2
SA0710,EMP078,2023-11-10,SKILL_006,4.1,3.3,2.9
SA0711,EMP078,2023-11-10,SKILL_007,4.0,2.8,3.0
SA0712,EMP078,2023-11-10,SKILL_008,4.3,2.8,2.4
SA0713,EMP079,2023-11-10,SKILL_001,4.0,3.3,3.5
SA0714,EMP079,2023-11-10,SKILL_002,3.5,3.6,3.2
SA0715,EMP079,2023-11-10,SKILL_003,4.4,2.6,3.8
SA0716,EMP079,2023-11-10,SKILL_004,4.0,3.0,3.1
SA0717,EMP079,2023-11-10,SKILL_005,4.2,2.9,3.3
SA0718,EMP079,2023-11-10,SKILL_006,4.1,3.5,2.7
SA0719,EMP079,2023-11-10,SKILL_007,4.6,3.2,3.4
SA0720,EMP079,2023-11-10,SKILL_008,3.8,3.9,4.6
SA0721,EMP080,2023-11-10,SKILL_001,2.9,4.0,4.0
SA0722,EMP080,2023-11-10,SKILL_002,3.6,4.0,4.1
SA0723,EMP080,2023-11-10,SKILL_003,3.0,4.5,2.8
SA0724,EMP080,2023-11-10,SKILL_004,3.1,3.3,4.6
SA0725,EMP080,2023-11-10,SKILL_005,3.5,3.5,4.3
SA0726,EMP080,2023-11-10,SKILL_006,3.5,2.8,3.4
SA0727,EMP080,2023-11-10,SKILL_007,4.4,3.5,4.6
SA0728,EMP080,2023-11-10,SKILL_008,4.1,3.1,3.6
SA0729,EMP081,2023-11-10,SKILL_001,3.3,3.1,5.0
SA0730,EMP081,2023-11-10,SKILL_002,4.2,4.0,3.3
SA0731,EMP081,2023-11-10,SKILL_003,4.5,4.2,4.5
SA0732,EMP081,2023-11-10,SKILL_004,4.6,2.6,3.0
SA0733,EMP081,2023-11-10,SKILL_005,3.2,2.9,3.8
SA0734,EMP081,2023-11-10,SKILL_006,3.4,4.7,4.6
SA0735,EMP081,2023-11-10,SKILL_007,3.7,4.7,4.3
SA0736,EMP081,2023-11-10,SKILL_008,3.5,2.3,3.5
SA0737,EMP083,2023-11-10,SKILL_001,3.4,3.6,3.6
SA0738,EMP083,2023-11-10,SKILL_002,3.7,3.8,3.0
SA0739,EMP083,2023-11-10,SKILL_003,3.9,3.2,3.7
SA0740,EMP083,2023-11-10,SKILL_004,4.2,2.8,3.5
SA0741,EMP083,2023-11-10,SKILL_005,3.6,3.2,4.0
SA0742,EMP083,2023-11-10,SKILL_006,3.3,3.2,3.2
SA0743,EMP083,2023-11-10,SKILL_007,4.2,3.2,3.8
SA0744,EMP083,2023-11-10,SKILL_008,4.7,3.5,4.2
SA0745,EMP084,2023-11-10,SKILL_001,4.5,4.1,3.6
SA0746,EMP084,2023-11-10,SKILL_002,4.0,2.7,3.2
SA0747,EMP084,2023-11-10,SKILL_003,3.4,4.8,3.2
SA0748,EMP084,2023-11-10,SKILL_004,3.3,2.9,3.9
SA0749,EMP084,2023-11-10,SKILL_005,3.8,4.2,3.9
SA0750,EMP084,2023-11-10,SKILL_006,3.0,3.0,4.3
SA0751,EMP084,2023-11-10,SKILL_007,3.6,4.2,3.5
SA0752,EMP084,2023-11-10,SKILL_008,3.2,3.3,3.1
SA0753,EMP085,2023-11-10,SKILL_001,3.4,3.6,3.9
SA0754,EMP085,2023-11-10,SKILL_002,2.9,3.5,3.3
SA0755,EMP085,2023-11-10,SKILL_003,3.4,3.6,3.3
SA0756,EMP085,2023-11-10,SKILL_004,4.4,4.2,4.2
SA0757,EMP085,2023-11-10,SKILL_005,3.5,2.9,3.6
SA0758,EMP085,2023-11-10,SKILL_006,3.6,3.1,3.0
SA0759,EMP085,2023-11-10,SKILL_007,3.7,3.3,3.9
SA0760,EMP085,2023-11-10,SKILL_008,4.0,4.2,3.0
SA0761,EMP086,2023-11-10,SKILL_001,3.9,3.1,3.0
SA0762,EMP086,2023-11-10,SKILL_002,3.5,4.1,3.4
SA0763,EMP086,2023-11-10,SKILL_003,4.5,3.8,3.4
SA0764,EMP086,2023-11-10,SKILL_004,4.3,3.8,3.1
SA0765,EMP086,2023-11-10,SKILL_005,4.6,3.7,3.6
SA0766,EMP086,2023-11-10,SKILL_006,3.3,4.2,3.9
SA0767,EMP086,2023-11-10,SKILL_007,4.0,3.2,4.0
SA0768,EMP086,2023-11-10,SKILL_008,4.2,3.1,2.9
SA0769,EMP087,2023-11-10,SKILL_001,4.0,2.6,3.7
SA0770,EMP087,2023-11-10,SKILL_002,3.5,4.2,3.4
SA0771,EMP087,2023-11-10,SKILL_003,4.3,3.2,4.1
SA0772,EMP087,2023-11-10,SKILL_004,4.7,2.9,3.7
SA0773,EMP087,2023-11-10,SKILL_005,5.0,3.5,3.6
SA0774,EMP087,2023-11-10,SKILL_006,4.1,3.5,2.7
SA0775,EMP087,2023-11-10,SKILL_007,4.3,2.3,3.4
SA0776,EMP087,2023-11-10,SKILL_008,4.3,3.3,3.3
SA0777,EMP088,2023-11-10,SKILL_001,4.1,3.0,3.0
SA0778,EMP088,2023-11-10,SKILL_002,3.8,3.4,3.0
SA0779,EMP088,2023-11-10,SKILL_003,4.0,3.8,3.4
SA0780,EMP088,2023-11-10,SKILL_004,3.6,3.8,4.2
SA0781,EMP088,2023-11-10,SKILL_005,3.6,3.9,3.9
SA0782,EMP088,2023-11-10,SKILL_006,4.1,3.5,3.1
SA0783,EMP088,2023-11-10,SKILL_007,3.5,3.7,4.5
SA0784,EMP088,2023-11-10,SKILL_008,3.5,4.0,3.4
SA0785,EMP089,2023-11-10,SKILL_001,3.8,4.4,4.0
SA0786,EMP089,2023-11-10,SKILL_002,3.1,3.2,4.2
SA0787,EMP089,2023-11-10,SKILL_003,3.8,2.8,3.2
SA0788,EMP089,2023-11-10,SKILL_004,4.1,4.1,3.6
SA0789,EMP089,2023-11-10,SKILL_005,4.9,4.0,3.5
SA0790,EMP089,2023-11-10,SKILL_006,3.3,2.9,3.8
SA0791,EMP089,2023-11-10,SKILL_007,3.5,4.5,4.3
SA0792,EMP089,2023-11-10,SKILL_008,4.0,2.8,3.3
SA0793,EMP090,2023-11-10,SKILL_001,4.3,3.2,4.2
SA0794,EMP090,2023-11-10,SKILL_002,3.9,3.5,3.2
SA0795,EMP090,2023-11-10,SKILL_003,3.7,3.6,4.1
SA0796,EMP090,2023-11-10,SKILL_004,3.3,3.3,3.6
SA0797,EMP090,2023-11-10,SKILL_005,4.0,3.0,2.9
SA0798,EMP090,2023-11-10,SKILL_006,4.0,2.6,4.2
SA0799,EMP090,2023-11-10,SKILL_007,3.6,2.6,3.4
SA0800,EMP090,2023-11-10,SKILL_008,3.9,3.2,3.6
SA0801,EMP091,2023-11-10,SKILL_001,4.1,3.4,3.1
SA0802,EMP091,2023-11-10,SKILL_002,3.6,4.3,4.4
SA0803,EMP091,2023-11-10,SKILL_003,2.7,4.2,3.7
SA0804,EMP091,2023-11-10,SKILL_004,4.2,3.2,2.7
SA0805,EMP091,2023-11-10,SKILL_005,4.0,2.9,2.9
SA0806,EMP091,2023-11-10,SKILL_006,3.0,3.9,3.7
SA0807,EMP091,2023-11-10,SKILL_007,4.1,3.9,3.4
SA0808,EMP091,2023-11-10,SKILL_008,3.7,3.2,3.5
SA0809,EMP094,2023-11-10,SKILL_001,3.2,3.7,4.1
SA0810,EMP094,2023-11-10,SKILL_002,3.3,4.3,3.7
SA0811,EMP094,2023-11-10,SKILL_003,3.8,2.5,2.7
SA0812,EMP094,2023-11-10,SKILL_004,3.8,4.0,3.3
SA0813,EMP094,2023-11-10,SKILL_005,4.5,3.9,3.1
SA0814,EMP094,2023-11-10,SKILL_006,3.7,5.0,3.0
SA0815,EMP094,2023-11-10,SKILL_007,4.0,3.3,4.0
SA0816,EMP094,2023-11-10,SKILL_008,4.3,3.3,4.2
SA0817,EMP095,2023-11-10,SKILL_001,4.8,3.5,4.0
SA0818,EMP095,2023-11-10,SKILL_002,3.4,3.5,3.5
SA0819,EMP095,2023-11-10,SKILL_003,4.1,4.2,3.5
SA0820,EMP095,2023-11-10,SKILL_004,4.5,4.4,4.0
SA0821,EMP095,2023-11-10,SKILL_005,3.4,3.1,3.2
SA0822,EMP095,2023-11-10,SKILL_006,4.2,2.8,3.9
SA0823,EMP095,2023-11-10,SKILL_007,3.2,4.0,3.6
SA0824,EMP095,2023-11-10,SKILL_008,4.4,4.2,4.3
SA0825,EMP096,2023-11-10,SKILL_001,4.4,3.6,3.0
SA0826,EMP096,2023-11-10,SKILL_002,3.2,2.2,3.1
SA0827,EMP096,2023-11-10,SKILL_003,3.7,3.2,3.5
SA0828,EMP096,2023-11-10,SKILL_004,3.9,3.3,3.0
SA0829,EMP096,2023-11-10,SKILL_005,3.7,3.0,3.5
SA0830,EMP096,2023-11-10,SKILL_006,4.4,3.3,4.5
SA0831,EMP096,2023-11-10,SKILL_007,4.4,3.2,3.0
SA0832,EMP096,2023-11-10,SKILL_008,3.7,4.2,3.4
SA0833,EMP097,2023-11-10,SKILL_001,4.2,4.2,3.2
SA0834,EMP097,2023-11-10,SKILL_002,3.4,3.9,3.7
SA0835,EMP097,2023-11-10,SKILL_003,3.4,3.3,3.6
SA0836,EMP097,2023-11-10,SKILL_004,2.9,4.0,3.4
SA0837,EMP097,2023-11-10,SKILL_005,2.3,3.5,3.2
SA0838,EMP097,2023-11-10,SKILL_006,4.5,3.1,3.1
SA0839,EMP097,2023-11-10,SKILL_007,4.0,3.1,3.2
SA0840,EMP097,2023-11-10,SKILL_008,4.0,2.9,2.9
SA0841,EMP100,2023-11-10,SKILL_001,4.6,3.8,3.5
SA0842,EMP100,2023-11-10,SKILL_002,3.7,3.8,4.1
SA0843,EMP100,2023-11-10,SKILL_003,3.3,3.7,3.3
SA0844,EMP100,2023-11-10,SKILL_004,3.6,3.6,3.6
SA0845,EMP100,2023-11-10,SKILL_005,4.1,3.8,2.8
SA0846,EMP100,2023-11-10,SKILL_006,3.0,3.3,4.5
SA0847,EMP100,2023-11-10,SKILL_007,3.3,3.4,3.3
SA0848,EMP100,2023-11-10,SKILL_008,3.4,3.6,4.3
SA0849,EMP101,2023-11-10,SKILL_001,3.9,3.0,5.0
SA0850,EMP101,2023-11-10,SKILL_002,3.7,3.2,4.3
SA0851,EMP101,2023-11-10,SKILL_003,3.5,4.5,3.2
SA0852,EMP101,2023-11-10,SKILL_004,4.4,3.6,4.2
SA0853,EMP101,2023-11-10,SKILL_005,4.7,2.8,4.2
SA0854,EMP101,2023-11-10,SKILL_006,3.0,2.9,3.2
SA0855,EMP101,2023-11-10,SKILL_007,4.0,3.5,3.5
SA0856,EMP101,2023-11-10,SKILL_008,3.8,3.9,3.9
SA0857,EMP102,2023-11-10,SKILL_001,4.2,4.6,3.6
SA0858,EMP102,2023-11-10,SKILL_002,3.4,3.9,3.0
SA0859,EMP102,2023-11-10,SKILL_003,3.4,4.1,3.5
SA0860,EMP102,2023-11-10,SKILL_004,3.1,2.6,3.6
SA0861,EMP102,2023-11-10,SKILL_005,4.3,4.2,3.7
SA0862,EMP102,2023-11-10,SKILL_006,4.7,3.4,3.5
SA0863,EMP102,2023-11-10,SKILL_007,2.4,3.2,4.0
SA0864,EMP102,2023-11-10,SKILL_008,4.5,3.0,3.8
SA0865,EMP103,2023-11-10,SKILL_001,4.2,3.5,2.5
SA0866,EMP103,2023-11-10,SKILL_002,3.8,4.0,3.1
SA0867,EMP103,2023-11-10,SKILL_003,3.6,2.8,2.3
SA0868,EMP103,2023-11-10,SKILL_004,4.2,3.5,4.4
SA0869,EMP103,2023-11-10,SKILL_005,4.1,3.3,3.6
SA0870,EMP103,2023-11-10,SKILL_006,4.0,4.1,3.8
SA0871,EMP103,2023-11-10,SKILL_007,4.3,3.3,3.1
SA0872,EMP103,2023-11-10,SKILL_008,3.7,3.6,3.0
SA0873,EMP104,2023-11-10,SKILL_001,3.0,3.8,3.4
SA0874,EMP104,2023-11-10,SKILL_002,3.6,3.3,4.4
SA0875,EMP104,2023-11-10,SKILL_003,4.3,2.8,3.3
SA0876,EMP104,2023-11-10,SKILL_004,4.1,3.9,3.6
SA0877,EMP104,2023-11-10,SKILL_005,3.1,3.1,3.3
SA0878,EMP104,2023-11-10,SKILL_006,3.8,4.5,3.3
SA0879,EMP104,2023-11-10,SKILL_007,3.2,3.4,4.1
SA0880,EMP104,2023-11-10,SKILL_008,3.0,4.4,3.5
SA0881,EMP105,2023-11-10,SKILL_001,3.3,2.5,4.0
SA0882,EMP105,2023-11-10,SKILL_002,3.6,3.6,3.1
SA0883,EMP105,2023-11-10,SKILL_003,3.5,3.2,3.5
SA0884,EMP105,2023-11-10,SKILL_004,3.4,2.6,5.0
SA0885,EMP105,2023-11-10,SKILL_005,3.0,3.6,2.7
SA0886,EMP105,2023-11-10,SKILL_006,2.7,3.6,3.7
SA0887,EMP105,2023-11-10,SKILL_007,4.3,3.7,3.5
SA0888,EMP105,2023-11-10,SKILL_008,3.2,4.4,4.1
SA0889,EMP106,2023-11-10,SKILL_001,3.1,3.5,3.7
SA0890,EMP106,2023-11-10,SKILL_002,3.5,4.0,4.0
SA0891,EMP106,2023-11-10,SKILL_003,3.6,3.3,4.3
SA0892,EMP106,2023-11-10,SKILL_004,4.2,3.5,2.8
SA0893,EMP106,2023-11-10,SKILL_005,3.9,3.9,2.2
SA0894,EMP106,2023-11-10,SKILL_006,3.8,3.2,3.5
SA0895,EMP106,2023-11-10,SKILL_007,3.2,3.4,4.3
SA0896,EMP106,2023-11-10,SKILL_008,3.5,4.1,3.2
SA0897,EMP107,2023-11-10,SKILL_001,4.1,3.5,3.8
SA0898,EMP107,2023-11-10,SKILL_002,3.7,3.9,2.3
SA0899,EMP107,2023-11-10,SKILL_003,3.0,3.8,2.6
SA0900,EMP107,2023-11-10,SKILL_004,3.4,3.5,3.2
SA0901,EMP107,2023-11-10,SKILL_005,3.4,3.7,4.1
SA0902,EMP107,2023-11-10,SKILL_006,3.2,3.2,3.2
SA0903,EMP107,2023-11-10,SKILL_007,2.5,3.6,4.1
SA0904,EMP107,2023-11-10,SKILL_008,4.2,3.0,3.0
SA0905,EMP108,2023-11-10,SKILL_001,3.7,4.0,3.7
SA0906,EMP108,2023-11-10,SKILL_002,3.8,4.2,3.2
SA0907,EMP108,2023-11-10,SKILL_003,3.6,4.5,3.5
SA0908,EMP108,2023-11-10,SKILL_004,3.1,3.1,3.1
SA0909,EMP108,2023-11-10,SKILL_005,3.9,3.0,3.7
SA0910,EMP108,2023-11-10,SKILL_006,3.3,2.2,3.8
SA0911,EMP108,2023-11-10,SKILL_007,3.8,3.8,3.3
SA0912,EMP108,2023-11-10,SKILL_008,3.3,3.7,4.4
SA0913,EMP109,2023-11-10,SKILL_001,3.7,3.8,3.4
SA0914,EMP109,2023-11-10,SKILL_002,2.9,4.1,4.1
SA0915,EMP109,2023-11-10,SKILL_003,4.1,3.4,3.9
SA0916,EMP109,2023-11-10,SKILL_004,4.1,4.5,4.1
SA0917,EMP109,2023-11-10,SKILL_005,3.7,2.7,3.7
SA0918,EMP109,2023-11-10,SKILL_006,3.8,3.9,4.3
SA0919,EMP109,2023-11-10,SKILL_007,3.7,4.8,2.7
SA0920,EMP109,2023-11-10,SKILL_008,3.9,3.0,2.6
SA0921,EMP110,2023-11-10,SKILL_001,3.6,2.6,3.5
SA0922,EMP110,2023-11-10,SKILL_002,3.7,4.2,2.8
SA0923,EMP110,2023-11-10,SKILL_003,4.2,3.6,4.1
SA0924,EMP110,2023-11-10,SKILL_004,3.5,2.7,3.0
SA0925,EMP110,2023-11-10,SKILL_005,3.1,3.8,4.3
SA0926,EMP110,2023-11-10,SKILL_006,3.4,3.9,2.8
SA0927,EMP110,2023-11-10,SKILL_007,3.8,3.9,2.9
SA0928,EMP110,2023-11-10,SKILL_008,3.6,3.9,2.1
SA0929,EMP111,2023-11-10,SKILL_001,4.4,3.7,4.0
SA0930,EMP111,2023-11-10,SKILL_002,3.5,2.5,3.9
SA0931,EMP111,2023-11-10,SKILL_003,3.7,3.5,4.1
SA0932,EMP111,2023-11-10,SKILL_004,4.1,4.7,3.7
SA0933,EMP111,2023-11-10,SKILL_005,3.4,3.4,3.8
SA0934,EMP111,2023-11-10,SKILL_006,4.2,2.6,3.6
SA0935,EMP111,2023-11-10,SKILL_007,4.5,3.4,4.1
